## Dateiname: 1-grams_sprachen.alph.tab
## Alphabet: sprachen.alph
## Modulus: 71
## Text: sprachen.txt
## Anzahl der 1-Gramme: 5543
e 13.15172 101
  12.57442 32
n 8.24463 110
i 7.28847 105
r 5.84521 114
t 5.01533 116
s 4.90709 115
h 4.05917 104
a 3.98701 97
d 3.51795 100
c 2.95869 99
u 2.86848 117
l 2.65199 108
m 2.00253 109
g 1.87624 103
o 1.64171 111
· 1.56955 13
· 1.56955 10
b 1.26285 98
w 1.20873 119
, 1.01028 44
k 0.92008 107
. 0.92008 46
f 0.84792 102
z 0.82988 122
S 0.66751 83
p 0.63143 112
v 0.52318 118
D 0.45102 68
ü 0.39690 252
ä 0.39690 228
A 0.37886 65
G 0.32473 71
ö 0.28865 246
ß 0.28865 223
L 0.23453 76
Z 0.21649 90
E 0.19845 69
R 0.18041 82
K 0.18041 75
N 0.16237 78
M 0.16237 77
W 0.14433 87
B 0.14433 66
F 0.14433 70
U 0.09020 85
I 0.09020 73
O 0.07216 79
P 0.07216 80
V 0.07216 86
H 0.07216 72
J 0.07216 74
1 0.07216 49
T 0.05412 84
; 0.05412 59
9 0.05412 57
5 0.05412 53
" 0.03608 34
C 0.03608 67
Ü 0.03608 220
/ 0.03608 47
y 0.01804 121
: 0.01804 58
8 0.01804 56
Ö 0.01804 214
j 0.01804 106
? 0.01804 63
0 0.01804 48
] 0.01804 93
[ 0.01804 91
4 0.01804 52
