## Dateiname: 1-grams_weizenbaum.alph.tab
## Alphabet: weizenbaum.alph
## Modulus: 73
## Text: weizenbaum.txt
## Anzahl der 1-Gramme: 13812
e 13.98784 101
  12.90906 32
n 8.52158 110
r 6.42195 114
i 5.92239 105
t 4.98842 116
s 4.77121 115
a 4.32233 97
d 3.25804 100
h 3.15668 104
u 2.84535 117
l 2.64263 108
m 2.50507 109
g 2.26615 103
c 2.09238 99
o 2.06342 111
· 1.43354 13
· 1.43354 10
b 1.31045 98
, 1.31045 44
w 1.16565 119
z 1.13669 122
k 1.12945 107
f 0.97017 102
. 0.74573 46
p 0.62989 112
v 0.53577 118
S 0.52129 83
ä 0.39820 228
P 0.36200 80
ß 0.31856 223
ü 0.30408 252
W 0.23892 87
ö 0.23892 246
A 0.22444 65
E 0.20996 69
C 0.20272 67
D 0.20272 68
y 0.19548 121
F 0.16652 70
Z 0.16652 90
T 0.15928 84
B 0.12308 66
j 0.11584 106
M 0.10136 77
H 0.10136 72
K 0.10136 75
V 0.09412 86
U 0.09412 85
I 0.09412 73
R 0.07964 82
« 0.07964 171
- 0.07964 45
» 0.07964 187
L 0.07240 76
G 0.06516 71
; 0.06516 59
x 0.04344 120
: 0.02896 58
Ü 0.02896 220
N 0.02172 78
) 0.02172 41
( 0.02172 40
J 0.02172 74
O 0.01448 79
7 0.01448 55
q 0.00724 113
Ä 0.00724 196
9 0.00724 57
? 0.00724 63
1 0.00724 49
] 0.00724 93
[ 0.00724 91
