## Dateiname: 1-grams_rennen.alph.tab
## Alphabet: rennen.alph
## Modulus: 59
## Text: rennen.txt
## Anzahl der 1-Gramme: 1920
e 16.30208 101
  12.23958 32
n 8.69792 110
r 6.45833 114
t 5.31250 116
i 4.94792 105
a 4.84375 97
u 4.58333 117
d 4.01042 100
s 3.43750 115
g 2.50000 103
m 2.44792 109
h 2.44792 104
· 1.92708 13
· 1.92708 10
o 1.61458 111
l 1.51042 108
c 1.40625 99
b 1.25000 98
f 1.19792 102
w 1.04167 119
p 0.78125 112
. 0.78125 46
, 0.72917 44
z 0.67708 122
M 0.52083 77
v 0.46875 118
k 0.46875 107
ß 0.46875 223
A 0.36458 65
N 0.31250 78
R 0.31250 82
T 0.31250 84
L 0.31250 76
S 0.26042 83
B 0.26042 66
D 0.26042 68
J 0.26042 74
ü 0.26042 252
ä 0.26042 228
V 0.20833 86
j 0.20833 106
W 0.15625 87
K 0.15625 75
" 0.10417 34
P 0.10417 80
U 0.10417 85
F 0.10417 70
G 0.10417 71
I 0.10417 73
O 0.05208 79
ö 0.05208 246
E 0.05208 69
y 0.05208 121
; 0.05208 59
: 0.05208 58
] 0.05208 93
[ 0.05208 91
Z 0.05208 90
